time,_q1,_q3,_q2,_v1,_v3,_v2,_f1,_f3,_f2,_s1,_s3,_s2,_n1,_n3,_n2
1089.6000000000001,0.0007347831715790005,0.0003937643809275547,0.0006733379048176677,-0.0002082758682569549,-0.0002799228961954744,-0.00015575956116714907,-0.00018487968052825808,-0.0005876176875433779,-6.898161521985056e-05,0.0007490398030888563,0.0005428841459456877,0.0006547738148726656,1.9599341852349186e-05,1.785126833428381e-05,1.5918417731030684e-05
1089.8000000000002,0.0006901791025594129,0.000398194164493436,0.0006265267748544821,-0.0001520892741131882,-0.0002443321899127137,-0.00010558504369738248,-4.249370370535579e-05,-0.0004815205388365726,5.4880120701532336e-05,0.0006745721654724086,0.0005168584782112441,0.0005838852451622809,1.800604959256176e-05,1.6400082601417997e-05,1.4624359345438404e-05
1090.0,0.0006410265646749817,0.00039615621712445046,0.0005764211425381501,-0.00010015284022875181,-0.00020957111409351006,-5.959235182887194e-05,8.496444280580832e-05,-0.00038100957400902756,0.0001646123455564489,0.0006001096850268981,0.00048728623693873276,0.0005137438009572805,1.654228170510989e-05,1.5066868875191072e-05,1.3435499559147473e-05
1090.2,0.0005885293553239367,0.00038850015643654575,0.0005240764176256288,-5.263914362618584e-05,-0.00017598482637032158,-1.7885238366549103e-05,0.0001975948183589374,-0.0002867144126603821,0.000260448350945994,0.0005265727928693473,0.00045494628521485663,0.0004451295220212597,1.5197507792265351e-05,1.3842035975790676e-05,1.2343285670425897e-05
1090.4,0.0005337906071474766,0.00037603923799546697,0.00047045186504485377,-9.642456442346166e-06,-0.00014386412144890915,1.950066454611595e-05,0.0002956697685697361,-0.0001991137676504745,0.0003427664480958973,0.00045476441510405993,0.0004205608949409813,0.00037871394851292167,1.396205458306016e-05,1.2716773400930289e-05,1.1339861129230554e-05
1090.6000000000001,0.0004778135839196288,0.0003595442860577312,0.0004164123949786208,2.8815380014310714e-05,-0.00011344898706218028,5.2592280829853865e-05,0.0003796099455241614,-0.00011854749708818037,0.0004120679514174209,0.0003853738096976621,0.00038479346299171043,0.00031506451969481885,1.2827035162102689e-05,1.1682986867093294e-05,1.0418008057336864e-05
1090.8000000000002,0.0004214999180877014,0.00033974221347656496,0.00036272750735057044,6.277429408280062e-05,-8.492994541100359e-05,8.146890238244322e-05,0.000449961989870408,-4.522913976875087e-05,0.00046895695948756533,0.0003189820086293751,0.0003482478940670649,0.00025465026751372665,1.178428576662805e-05,1.073324074402839e-05,9.57109591530993e-06
1091.0,0.000365636753821756,0.00031731395833996967,0.0003100609891935909,9.231567377361726e-05,-5.84493798979002e-05,0.00010624410300447368,0.0005073780056103719,2.0742943272314125e-05,0.0005141216667497146,0.0002560662960713997,0.0003114676005990072,0.00019784660815709638,1.0826304310113017e-05,9.860702062286904e-06,8.79303157158883e-06
1091.2,0.00031090962055671685,0.0002928886705823128,0.00025898373007978467,0.00011756457802442811,-3.410899118492278e-05,0.00012706797734399861,0.0005525944206289237,7.937252496935997e-05,0.0005483154265311545,0.00019700695356031657,0.000274936166193716,0.000144942109036957,9.946200356950212e-06,9.059094949563629e-06,8.078218672392339e-06
1091.4,0.0002579160891396896,0.00026704306891728313,0.00020998587119626318,0.00013869347094149954,-1.1972663343163191e-05,0.00014412960147585995,0.0005864141731729048,0.00013075412861114806,0.0005723408839376321,0.00014209356275668428,0.0002390784310699946,9.614471099116416e-05,9.137642757418403e-06,8.322652935705346e-06,7.421515111458497e-06
1091.6000000000001,0.00020715433405811735,0.00024030208183657963,0.00016346778960152299,0.00015590010318764047,7.931378865079336e-06,0.0001576376689561332,0.0006096889818755472,0.0001750612751282255,0.0005870342571623224,9.153184829774252e-05,0.00020426200546803524,5.1588419014447896e-05,8.39481530182112e-06,7.646078562678184e-06,6.818197012475902e-06
1091.8000000000002,0.0001590360776906111,0.00021313741163054816,0.00011975224049271792,0.00016940946006593173,2.560540628792226e-05,0.0001678221568547697,0.0006233034890815922,0.00021253526271669678,0.0005932514281271862,4.5450805953920505e-05,0.00017079944685746,1.1340144915408737e-05,7.712374582948281e-06,7.024505005137874e-06,6.263924505399417e-06
1092.0,0.00011389219387016073,0.00018596871068158683,7.908976254304007e-05,0.0001794682152215914,4.107912743236723e-05,0.00017492920304873328,0.0006281605589576843,0.00024347429517239792,0.0005918551399482921,3.909973586191903e-06,0.00013895081085564098,-2.4593380486072306e-05,7.085411177646399e-06,6.4534607143287535e-06,5.7547101984164955e-06
1092.2,7.197469479312588e-05,0.00015916485866351214,4.166111852497364e-05,0.00018633584825936535,5.440636727446189e-05,0.0001792133823525452,0.0006251683287573587,0.00026822339225309984,0.0005837038268141134,-3.309343597233375e-05,0.00010892648838656569,-5.6258896114489845e-05,6.509414750897672e-06,5.928837634609825e-06,5.286890835752664e-06
1092.4,3.346379161625074e-05,0.00013304533054926698,7.584019469866719e-06,0.00019028119256735344,6.566152763450741e-05,0.00018093469493550858,0.0006152290287799319,0.00028716512351723245,0.0005696420835803494,-6.561759182151521e-05,8.0890291171845e-05,-8.375014509525107e-05,5.980242868105886e-06,5.4468627974138086e-06,4.857101967266738e-06
1092.6000000000001,-1.5237586276899343e-06,0.00010788205290340027,-2.3079090872374665e-05,0.0001915797210408611,7.493602910103074e-05,0.0001803561590077105,0.0005992279447072047,0.0003007101243775905,0.0005504913264802385,-9.376871685207445e-05,5.4962883047335984e-05,-0.00010720108689024381,5.494089112516082e-06,5.004069282314451e-06,4.462252053682158e-06
1092.8000000000002,-3.293005460685535e-05,8.390192375504771e-05,-5.0316580423767355e-05,0.0001905081257337929,8.233545021939101e-05,0.0001777391341657203,0.0005780248094633228,0.000309289014360455,0.0005270426512996147,-0.00011769440619069977,3.1225240986818635e-05,-0.00012677977729886765,5.047456491775627e-06,4.597271995496039e-06,4.099500867612121e-06
1093.0,-6.075025814258978e-05,6.128940984534068e-05,-7.416215812363364e-05,0.00018734029947584937,8.79765731930457e-05,0.00017333990763366877,0.0005524461886838967,0.00031334478131865557,0.0005000506130966769,-0.0001375770593549102,9.722251707685537e-06,-0.0001426823930065251,4.637132168727687e-06,4.223544654337601e-06,3.7662389701187233e-06
1093.2,-8.50256095000406e-05,4.018923642584842e-05,-9.468845790534149e-05,0.00018234518924486697,9.198461145755407e-05,0.00016740790232083928,0.000523279244925021,0.0003133260047124014,0.0004702282446717667,-0.00015362774246632088,-9.53372485503696e-06,-0.0001551276894369689,4.260164478960332e-06,3.880198854792249e-06,3.460069044557122e-06
1093.4,-0.00010583768468719475,2.0709358108978873e-05,-0.00011200174627822532,0.00017578390212236018,9.44907415125215e-05,0.00016018326223357637,0.0004912666262196186,0.0003096807327736916,0.0004382430916117051,-0.00016608035987559556,-2.6559285361821034e-05,-0.00016435177667226914,3.913841725764762e-06,3.564764757645439e-06,3.1787886740168697e-06
1093.6000000000001,-0.00012330253568442812,2.9241794963458377e-06,-0.0001262365619231797,0.0001679071291218402,9.562971132448146e-05,0.00015189474698423927,0.00045710233672339583,0.000302850816925753,0.00040471415907979407,-0.00017518593727286578,-4.139627749437445e-05,-0.00017060303760220156,3.5956717034897715e-06,3.2749724382011163e-06,2.9203737103613677e-06
1093.8000000000002,-0.00013756326255401412,-1.3121282272156057e-05,-0.0001375490038753294,0.00015895286538692073,9.553712594224493e-05,0.00014275793869956863,0.00042142819383556024,0.00029326583264902717,0.00037020954596958273,-0.00018120601050702515,-5.410723118441906e-05,-0.00017413630998087758,3.303358254511778e-06,3.0087305341561083e-06,2.6829592339954604e-06
1094.0,-0.00014879355275829653,-2.7413355187692636e-05,-0.00014611993866700304,0.00014914758413982413,9.435077252459195e-05,0.00013297617579392633,0.00038483570940395516,0.00028134608974477045,0.0003352477465488874,-0.00018441583133479636,-6.47775362352175e-05,-0.000175215715393967,3.034812595181155e-06,2.764136561375199e-06,2.464848752704174e-06
1094.2,-0.00015717953057741213,-3.995906087071782e-05,-0.00015213867071651213,0.0001387010330108662,9.220419202914771e-05,0.00012273653289089108,0.0003478590906572271,0.0002674885636845884,0.00030029340728314767,-0.0001850884254948849,-7.350406624023653e-05,-0.00017410070499806422,2.7880957822149157e-06,2.5394245117554465e-06,2.264467473339605e-06
1094.4,-0.00016292589490772466,-5.078969853591934e-05,-0.000155808467319611,0.00012780801304055454,8.922886199580109e-05,0.00011221119889718445,0.0003109776799790752,0.00025207168915453745,0.0002657588289391034,-0.00018349999523820034,-8.039901824431888e-05,-0.00017105079167817276,2.561438186873091e-06,2.3329825904840316e-06,2.080378118583603e-06
1094.6000000000001,-0.00016624490841084846,-5.995318842670786e-05,-0.00015733686868472948,0.00011664670754268807,8.555096477421139e-05,0.00010155645032305256,0.0002746168077299598,0.00023544941577227486,0.0002320060796684626,-0.00017992114960911003,-8.558257071277934e-05,-0.00016631809889863965,2.353206047369896e-06,2.143322751663172e-06,1.9112537610987853e-06
1094.8000000000002,-0.00016735677549400266,-6.751451043161834e-05,-0.00015693598891415852,0.00010537852283084927,8.129140080980615e-05,9.091248047276333e-05,0.0002391470157075802,0.00021795103303255355,0.00019934623541671356,-0.00017461707417610668,-8.918320079757253e-05,-0.00016014746853066833,2.1619023999208107e-06,1.9690815463172813e-06,1.7558785797168034e-06
1095.0,-0.00016621929150040853,-7.331867680102492e-05,-0.0001548154386828209,9.539698997070814e-05,7.766120833854669e-05,8.042166351364127e-05,0.00028780382062142687,0.000272662311702885,0.0001695360993485665,0.0023032227890172896,0.002077672676735005,-9.338768084401862e-05,0.049943269229303804,0.043839022131334004,0.0017922094905207333
1095.2,-0.00014841019193260715,-6.459819924505418e-05,-0.00015048610044646099,0.00017266652338707224,0.00015011564711048673,7.40146243298433e-05,0.0022671905894864944,0.0020208386361258894,0.00024942854742051994,0.020053315137819216,0.017652334241935116,0.0012841571347801382,0.1374601332954436,0.12068790937014355,0.014302212383588652
1095.4,-8.054590811851399e-05,-1.1882336718489082e-05,-0.00013984929330580027,0.0006783747632776583,0.0005982261417854503,0.00010346660171658582,0.009121835491839878,0.008051860091835516,0.0008880324000333601,0.05065817537180054,0.04452216631869466,0.0057090668893664915,0.211318070341905,0.18561496408373562,0.03520435764000704
1095.6000000000001,2.513464136085048e-05,7.466696112569042e-05,-0.00011727843769243003,0.002105387745534,0.0018551292125136892,0.00025258939911041947,0.022854502837452682,0.020142351978802736,0.002791528893573116,0.09006167197690301,0.07913998559098073,0.014048372043427257,0.27485421081575395,0.24156562537965856,0.06139856420633605
1095.8000000000002,6.644831112130133e-05,0.0001070522940287396,-8.475879619691462e-05,0.0049605276477296175,0.004367385937275854,0.0006582052875501217,0.044554519616590495,0.039288925748222125,0.006762279371140869,0.1350935277854005,0.11873599791091348,0.026535372877882435,0.3304679583923432,0.2906482903398801,0.09072236588889529
1096.0,-0.00016117363354306485,-9.072322089952004e-05,-6.228618016684589e-05,0.009682462254095981,0.008524046944599772,0.0014973257374020985,0.07451619600198504,0.0658125891156809,0.013581812154021307,0.18325833011266993,0.16113044211248032,0.04298714357608296,0.37989223977607844,0.334378280703775,0.1216763151987825
1096.2,-0.0009584508389631353,-0.0007768356921846195,-9.630226227685708e-05,0.0165940366874446,0.014616078547423174,0.0029690816039618264,0.11238336347741479,0.09947778618716159,0.023926513252254745,0.2325833056899691,0.2045989837607212,0.06295889989161478,0.42438592977281947,0.37385057520537585,0.15322929807836713
1096.4,-0.0027038037642850054,-0.0022758678731591756,-0.0002651188683551487,0.025877375987585678,0.022815463664327507,0.005275826644470533,0.15731879352174033,0.1396280265450773,0.03830974021119226,0.2815075829462482,0.24777525620855845,0.0858531472624568,0.46487031878345947,0.409862033942725,0.18468058415626545
1096.6000000000001,-0.005826347208302658,-0.004956377939997342,-0.0006811646156070803,0.0375661668736194,0.03316860947333299,0.00860565355050525,0.20818049866477226,0.1853270715809954,0.057047680918412176,0.3288006816330686,0.28957949182849274,0.11099643615487167,0.5020259307218319,0.44299788502946325,0.21556208199520274
1096.8000000000002,-0.010773326300901963,-0.009204229647762822,-0.0014901712180299983,0.051552358608791024,0.04560133660899881,0.013117447020246796,0.2636831018841567,0.23549060057206309,0.08024739303501956,0.3735016142596543,0.32916548572848603,0.13769284350818972,0.53636122419907,0.473692909679994,0.24556910690862518
1097.0,-0.017975164409582627,-0.015394073778308766,-0.0028674583887439145,0.06760507116324187,0.05993349192822943,0.018929120453623792,0.32252807385264093,0.28899606216206053,0.10781478811609185,0.41487254301861465,0.3658804487374663,0.1652606887884649,0.5682613508018081,0.5022747148632134,0.27451137272022236
1097.2,-0.02781143899171845,-0.023861459926328172,-0.0050115191437161465,0.08539885088092389,0.07590098211333261,0.026109472755983645,0.38349592756860534,0.344764378736804,0.13947884682769326,0.45236272757838236,0.39923392504393035,0.19305716093121836,0.598022788628696,0.5289943470088186,0.3022783062575979
1097.4,-0.04058088482419944,-0.0348779340472862,-0.008135229102469835,0.10454748993361328,0.09318246167249546,0.034673946650896896,0.44550188611878044,0.4018132284110499,0.17482702611394196,0.4855798068321748,0.4288731299698011,0.22049418560007197,0.6258779417157873,0.5540479353422136,0.3288145345394503
1097.6000000000001,-0.05647802047803267,-0.04863114047781373,-0.012455191469687099,0.12463903696639562,0.11142748409714327,0.04458438329390874,0.5076216284896825,0.4592857744253629,0.2133462069695673,0.5142663258793502,0.45456284586181733,0.24704795786517145,0.6520126385943867,0.5775920057856295,0.3541025680688675
1097.8000000000002,-0.07557822394474949,-0.06521139840127084,-0.018179932043322383,0.14526778944302918,0.13028296556900484,0.05575259533993244,0.5690955064317222,0.5164606352970574,0.25446391599651813,0.538280076754073,0.4761686049933307,0.27226387839446364,0.676578588308856,0.5997543151902781,0.3781505909043628
1098.0,-0.09783217489720844,-0.08460556025056332,-0.02549781289040359,0.1660599662794222,0.14941535653314122,0.06804726831462392,0.6293191473592842,0.5727490635628139,0.29758566977935436,0.5575772560410281,0.49364227882202866,0.2957581659481864,0.6997022626795959,0.6206415231476601,0.40098386620787524
1098.2,-0.12306959253869176,-0.10669823120506342,-0.03456559697900804,0.18669121085265455,0.1685268725236158,0.08130339696423391,0.6878267334522857,0.627684433687562,0.34212582068721986,0.5721977562390778,0.5070094739830684,0.3172170762703351,0.7214912434743763,0.6403446306250732,0.42263870240970813
1098.4,-0.15101127073278445,-0.13127973345055355,-0.0454985563560373,0.2068956514403556,0.18736524567696022,0.09533323723339529,0.7442713833432301,0.6809078879941961,0.3875307907300746,0.582252124681597,0.516358329216708,0.3363944131524713,0.7420387701333152,0.6589428417218127,0.44315823269922716
1098.6000000000001,-0.18128767587890068,-0.15805962317793276,-0.05836287882179685,0.22646756144287097,0.2057274588909674,0.10993766196657079,0.798405441009773,0.7321527741675,0.43329478442128244,0.5879098726517007,0.521829439943499,0.3531078423837416,0.7614270102666235,0.676506312939086,0.46258947726698313
1098.8000000000002,-0.21346192197369845,-0.1866841796790107,-0.07317091634387823,0.24525748494328012,0.22345863463639318,0.1249168649519219,0.8500622458133066,0.7812295071839525,0.47896886992112947,0.5893889197093006,0.5236067279932127,0.36723439212339565,0.7797294234053704,0.6930981181791114,0.48098131186157494
1099.0,-0.24705481594909692,-0.21675612609284456,-0.08987955702794312,0.2631649524676272,0.2404475837752983,0.1400795568786857,0.8991401130397125,0.8280117470974436,0.5241647162618974,0.5869460281420902,0.521909135626543,0.37870542942968516,0.797012480033365,0.7087756605928726,0.49838307644092233
1099.2,-0.2815698393965913,-0.2478549031946089,-0.10839172597845116,0.280129703078549,0.2566204997921579,0.15525009349273894,0.9455887332004084,0.8724242884191443,0.5685543533924728,0.5808681283146314,0.5169830631719523,0.3875013337538109,0.8133369213721514,0.7235916940503783,0.5148436355380507
1099.4,-0.3165162739402857,-0.2795560222095922,-0.1285607577383617,0.2961228798226606,0.2719340462121855,0.17027330206041186,0.9893978946761511,0.914432744387676,0.6118672319711338,0.5714644638870426,0.5090954939734588,0.39364603794746345,0.8287586934930229,0.7375950707421394,0.5304107548115083
1099.6000000000001,-0.35142914571948264,-0.3114483493416345,-0.15019719079005625,0.31113909398586886,0.28636869918601804,0.1850170643307761,1.0305883112647924,0.9540349498993775,0.6538856014213497,0.5590595121456895,0.49852777273177107,0.3972015656929811,0.8433296457679591,0.750831292959091,0.5451307024237934
1099.8000000000002,-0.38588510742998505,-0.3431484953940993,-0.17307734704850214,0.3251898228561244,0.2999228886965703,0.1993729638425469,1.0692042468979277,0.9912538960175904,0.6944390412148224,0.5439866333069371,0.48557000231597924,0.3982626705139736,0.8570980636833804,0.7633429292374749,0.5590480044702872
1100.0,-0.41951386955814685,-0.374311872501812,-0.1969530180411599,0.33829819542901846,0.31260812793470905,0.21325542488912674,1.1053076458206947,1.0261319897050944,0.7333987149885974,0.5265824190092872,0.47051603698403915,0.3969516502936617,0.8701090809933204,0.7751699331326628,0.5722053090867305
1100.2,-0.45200512597891845,-0.4046402398458123,-0.22156156740029756,0.35049506809088005,0.32444516412774366,0.22659981190927245,1.1389735019796285,1.0587264349312004,0.7706717348854698,0.507181710374447,0.4536590501468497,0.39341339854345786,0.8824050048275907,0.7863498929938618,0.5846433254192572
1100.4,-0.48311127832498313,-0.43388584912649236,-0.24663580650507036,0.3618161690574334,0.33546104383482095,0.23935993502782707,1.1702862282516688,1.0891055409450512,0.8061958803446034,0.48611325662755234,0.4352876546960504,0.38781073752935813,0.8940255775805775,0.7969182325677029,0.596400813657039
1100.6000000000001,-0.5126465551627556,-0.46185254649353386,-0.27191311573380444,0.37230006789358494,0.3456869300920036,0.25150532626257843,1.1993368180923583,1.1173457812135272,0.8399347955933293,0.463695978286237,0.4156825473799488,0.3803200624298126,0.9050081927820138,0.80690837651581,0.6075146092180734
1100.8000000000002,-0.540483178548181,-0.488394246344484,-0.2971433850569234,0.38198678209967574,0.3551565310486302,0.2630185479384378,1.2262206472801072,1.1435294707126906,0.8718737284024657,0.4402358150964,0.39511366229826184,0.3711273247640721,0.9153880760870233,0.8163518898683173,0.6180196700174388
1101.0,-0.5665454954757818,-0.5134114367194991,-0.3220955074598285,0.3909168057158297,0.363904960262984,0.27389271559408807,1.2510357677997168,1.1677429278301867,0.9020158058669862,0.4160231122680876,0.37383779507693177,0.3604243622315423,0.9251984410059453,0.8252785990153848,0.6279491377468756
1101.2,-0.5908027843284285,-0.5368462396337021,-0.3465622685372125,0.39913048008397917,0.3719679517433744,0.2841293142892652,1.2738815948963405,1.190075030143938,0.9303788281607797,0.39133052293995746,0.35209668009367084,0.3484055882787613,0.9344706245869946,0.8337166982630536,0.6373344081522503
1101.4,-0.6132615498339449,-0.5586766781463984,-0.37036363668370115,0.4066675574856673,0.3793812956579094,0.2937363451998636,1.2948578919166729,1.2106160738827219,0.9569925252306881,0.36641137706922844,0.3301154785807088,0.3352650329818415,0.9432342082059099,0.841692845856134,0.6462052058304373
1101.6000000000001,-0.6339578425552375,-0.5789105946373932,-0.3933484720903612,0.4135669387339897,0.38618046587399096,0.30272680164238136,1.3140639955229503,1.2294568827436918,0.9818962419460858,0.34149849952462275,0.3081016638110307,0.3211937455151211,0.9515171258738853,0.8492322512353588,0.6545896611755587
1101.8000000000002,-0.6529501139117032,-0.5975797019056645,-0.4153948868811278,0.419866491353896,0.39240034927280293,0.3111174278947166,1.3315982176265764,1.2466881035660684,1.0051369832786283,0.31680342037984777,0.2862442541750959,0.30637753446930593,0.9593457631038248,0.8563587557103725,0.6625143872473442
1102.0,-0.6703128607209928,-0.6147340268264277,-0.4364094261532304,0.42560294194299747,0.3980750682769905,0.31892773269294133,1.3475573863723342,1.2623996517552822,1.0267677762516074,0.2925159512738189,0.2647133720805761,0.2909950429929114,0.9667450475716223,0.8630949073748965,0.6700045555684643
1102.2,-0.6861312168022802,-0.6304369595974234,-0.45632532208463306,0.4308118316179035,0.4032378707016152,0.32617921458777593,1.3620364929450322,1.276680273127156,1.0468463024032093,0.26880409013647266,0.24366009616085751,0.2752161444192467,0.9737385329199529,0.86946203117384,0.6770839698942821
1102.4,-0.7004965554493179,-0.6447610220587741,-0.47510010686420967,0.43552746053794655,0.4079210354320688,0.33289474744915937,1.375128415551418,1.2896171926797586,1.065433750893931,0.2458142083963635,0.2232165667787447,0.2592006323338971,0.9803484768278266,0.8754802948571376,0.6837751375175203
1102.6000000000001,-0.7135030248993163,-0.6577843620859957,-0.49271277394536306,0.4397829027072306,0.412155840998267,0.33909811513970695,1.3869237051341992,1.3012958346510193,1.082593867579736,0.22367150053247878,0.20349632769019846,0.24309720243934732,0.9865959137241522,0.881168771025068,0.6900993377022261
1102.8000000000002,-0.7252449278420428,-0.6695879571398022,-0.5091607785395242,0.4436100022633712,0.41597252459435413,0.344813631549792,1.397510413649886,1.311799593356201,1.0983921567708614,0.20248064395587972,0.18459485795127034,0.22704268804224795,0.9925007230857085,0.8865454958787019,0.6960766871500789
1103.0,-0.7358148728878543,-0.6802534712074214,-0.524456996571935,0.4470393487057567,0.4194002514835843,0.3500658559736972,1.4069739552694545,1.3212096446549135,1.1128952148052131,0.18232664738399842,0.16659027522469386,0.21116154079996938,0.9980816934847142,0.8916275247414608,0.7017262024368083
1103.2,-0.7453024240955345,-0.6898616176651348,-0.5386268057888836,0.45010034702485185,0.4224671364845023,0.3548793761470021,1.4153969912805293,1.32960478787493,1.1261701703131846,0.16327585097474973,0.14954417801669767,0.19556552970195382,1.0033565828769786,0.8964309846622726,0.7070658594080292
1103.4,-0.7537933143533241,-0.6984910459890636,-0.5517054120503377,0.45282118770620583,0.42520020417090465,0.35927861833497343,1.422859332592106,1.3370613113620375,1.138284212885441,0.14537704980361546,0.13350260179795473,0.18035363850747152,1.0083421753895332,0.9009711242500453,0.712112649580696
1103.6000000000001,-0.7613689949235123,-0.7062175558752792,-0.5637354340803097,0.4552288323220613,0.4276253924670897,0.36328772202860987,1.429437855230421,1.3436528762675708,1.1493041935936092,0.1286627115907727,0.11849706321163761,0.16561213852500906,1.013054334877138,0.9052623609063309,0.7168826336595805
1103.8000000000002,-0.7681063083964997,-0.7131135660980934,-0.5747648191803685,0.45734913228675234,0.429767589157487,0.36693042711405666,1.435206425886995,1.3494504149644215,1.1592962845007952,0.11315026328861198,0.10454566982930888,0.1514148160489884,1.0175080554728535,0.9093183256005605,0.7213909922576888
1104.0,-0.7740775771826299,-0.7192479042707984,-0.5848450873657496,0.4592067063085458,0.4316505619257267,0.3702299759515821,1.4402358357869292,1.3545220417550212,1.1683256869105771,0.09884342292965109,0.09165427443576171,0.13782333417266163,1.0217175093082016,0.9131519052975565,0.7256520739304649
1104.2,-0.7793506227234777,-0.7246856249121324,-0.5940298536125074,0.46082500604700205,0.4332970175983563,0.37320906133998394,1.4445937418586854,1.3589329742444634,1.176456379284248,0.08573355481061376,0.07981765423112787,0.124887708109553,1.0256960916031503,0.9167752831765557,0.7296794406580983
1104.4,-0.783988852693536,-0.7294880103975717,-0.6023736712635359,0.4622263859429154,0.4347285879437484,0.3758897522282635,1.4483446152464141,1.3627454649709525,1.18375089895401,0.07380102877403676,0.06902069780289453,0.11264687746190614,1.0294564632244163,0.9201999767009358,0.7334859108416176
1104.6000000000001,-0.7880515616701844,-0.7337126504641593,-0.6099310940186364,0.46343199490833864,0.4359658068054563,0.3782934535608025,1.4515496970811652,1.3660187426387838,1.1902701510659361,0.06301656304703858,0.059239581243571045,0.10112935092942323,1.0330105908835416,0.9234368736606826,0.7370835999556875
1104.8000000000002,-0.7915940688234923,-0.7374135244362386,-0.6167559618125948,0.46446185244528343,0.4370281338085703,0.38044086579453723,1.4542669623785065,1.368808963387021,1.1960732405312993,0.05334254475555619,0.050442928074373,0.09035391538657456,1.0363697852719354,0.9264962664395205,0.740483959144906
1105.0,-0.7946679384704953,-0.7406411362023846,-0.6229008667142049,0.46533484213807486,0.43793395058882223,0.3823519511072052,1.456551093245353,1.3711691730032582,1.201217325409918,0.04473430420626287,0.042592931545050436,0.08033038715003672,1.0395447369678876,0.9293878843387262,0.7436978115810554
1105.2,-0.7973211848816566,-0.7434426567264926,-0.6284167643042963,0.4660687144191415,0.43870056264865276,0.3840459051984521,1.4584534622463285,1.3731492805329235,1.205757488684466,0.03714133323781978,0.03564643037108312,0.07106039035395678,1.0425455502922334,0.9321209241020546,0.746735386753745
1105.4,-0.7995984649860617,-0.7458620706598873,-0.6333526951454359,0.46668009501034585,0.43934420508149075,0.38554113393224093,1.4600221262155106,1.3747960431587973,1.2097466245803827,0.03050845778045221,0.029555946533481533,0.06253816177254712,1.045381775735091,0.9347040791912599,0.7496063533192788
1105.6000000000001,-0.8015412472816625,-0.747940316154345,-0.6377556085408621,0.4671844969753386,0.4398800491460824,0.38685523217799017,1.461301834217609,1.3761530659921053,1.2132353438120762,0.02477691845007955,0.02427064418438223,0.054751347193903184,1.0480624400189102,0.9371455669625569,0.7523198495582476
1105.8000000000002,-0.8031879781971838,-0.7497154239505742,-0.6416702455525582,0.46759633093310693,0.44032221214540407,0.38800496880131013,1.4623340465014554,1.3772608132741002,1.2162718908829873,0.01988539110517812,0.019737237319329456,0.04768179977462069,1.0505960748740044,0.9394531547024002,0.7548845125287413
1106.0,-0.8045742247436856,-0.7512226447868525,-0.6451390794087802,0.4679289247956726,0.44068377260655883,0.3890062740223522,1.4631569689793615,1.3781566353163355,1.2189020773165753,0.015770923159314408,0.015900824784462517,0.04130636189075685,1.0529907441496054,0.9416341841809509,0.7573085055332961
1106.2,-0.8057328134225722,-0.7524945764299417,-0.6482022924419186,0.46819453831172,0.4409767813381015,0.38987422619091755,1.4638055996879917,1.3788748075315453,1.2211692270834198,0.012369799267329791,0.012705664033222278,0.03559762640566489,1.0552540696072799,0.943695595027536,0.7595995442501847
1106.4,-0.8066939614222338,-0.7535612783264182,-0.6508977832161086,0.46840437913028005,0.44121228258536405,0.3906230501870415,1.4643117933369272,1.3794465875446653,1.2231141395520744,0.009618305026180045,0.010095856224256398,0.030524663080328352,1.0573932549776626,0.9456439465509247,0.7617649211034037
1106.6000000000001,-0.8074853860428807,-0.7544503762962673,-0.6532611902442852,0.46856863426666306,0.44140034101318415,0.3912661144883155,1.4647043377815456,1.3799002841241421,1.2247750643604078,0.00745342165720915,0.008015970923585242,0.026053713069119997,1.0594151089412347,0.947485438592384,0.7638115285418919
1106.8000000000002,-0.8081324046262889,-0.7551871686459922,-0.6553259356937281,0.46869651097956494,0.4415500681820457,0.39181592692224765,1.46500904524025,1.3802613407291484,1.226187691252198,0.00581343435338108,0.006411595219169574,0.022148842389387816,1.061326066785273,0.9492259311877259,0.7657458809759934
1107.0,-0.808658043405523,-0.7557947358621019,-0.657123277719742,0.46879626882907116,0.44166964612563187,0.3922841348274906,1.4652488569330049,1.3805524323071219,1.2273851539837672,0.0046384608982993495,0.005229812799391883,0.01877255223300115,1.0631322108894476,0.9508709631737358,0.7675741355260315
1107.2,-0.8090831723054261,-0.7562940436501985,-0.6586823584238473,0.4688752224086048,0.4417663556176424,0.3926815422380145,1.4654439610499332,1.3807935752303724,1.2283980488964619,0.0038708993348265815,0.004419611740744796,0.015886341317045558,1.0648392900380017,0.9524257697365757,0.7693021115815221
1107.4,-0.8094266130060587,-0.7567040215795199,-0.6600302537993451,0.4689397738928783,0.4418466317771037,0.39301813004643027,1.4656119212931702,1.3810022476952701,1.2292544666237468,0.0034558049821064225,0.00393222986938424,0.013451222298839242,1.0664527377426147,0.9538952990652505,0.7709353093573468
1107.6000000000001,-0.8097051460127282,-0.7570416482548854,-0.6611920605859439,0.46899554995199644,0.44191611585560725,0.39330304649849357,1.465767816425626,1.3811935210116106,1.22998003811536,0.003341192267444883,0.003721433595075222,0.011428186797180728,1.067977689497679,0.9552842280398717,0.7724789273674428
1107.8000000000002,-0.8099336599920889,-0.7573221023142143,-0.6621909629443877,0.46904740054215494,0.4419796454290669,0.39354462588936384,1.4659243873312848,1.381380198404509,1.2305979925759996,0.0034782718636009575,0.0037437393077571477,0.009778622350307613,1.0694189991262513,0.9565969770961585,0.7739378789771604
