time,_x,_y,_z,_w,_v
15.35,-0.7849951200955647,-0.6580648068915632,1.0839909162747847,0.6338830002104265,0.021623127137468067
15.36,-0.7865601528605098,-0.6570334475101671,1.0847763095023841,0.633913486842959,0.0205423014578361
15.370000000000001,-0.7881315741605418,-0.6560055523235632,1.0855558176519537,0.6339405230789249,0.01946213027471208
15.38,-0.789709304286373,-0.654981175551413,1.0863294520127391,0.6339641149953704,0.018382623981505152
15.39,-0.7912932632735993,-0.6539603710166989,1.0870972241423367,0.6339842687774069,0.01730379290260525
15.4,-0.7928833709082344,-0.6529431921422052,1.087859145866474,0.6340009907183537,0.016225647292563258
15.41,-0.7944795467322765,-0.6519296919470123,1.0886152292787816,0.6340142872198786,0.015148197335271077
15.42,-0.7960817100493088,-0.6509199230430036,1.0893654867405511,0.6340241647921361,0.01407145314314276
15.43,-0.7976897799301296,-0.6499139376313853,1.0901099308804802,0.6340306300539046,0.012995424756296505
15.44,-0.7993036752184164,-0.6489117874992191,1.0908485745944076,0.6340336897327205,0.01192012214173753
15.450000000000001,-0.8009233145364216,-0.6479135240159679,1.0915814310450347,0.6340333506650113,0.010845555192541625
15.46,-0.8025486162906993,-0.6469191981300557,1.0923085136616344,0.6340296197962266,0.009771733727040512
15.47,-0.8041794986393188,-0.645928860430071,1.093029836099926,0.6340225041526618,0.008698667507213048
15.48,-0.805815879519785,-0.644942561104249,1.0937454122646202,0.6340120108578334,0.0076263662268463445
15.49,-0.8074576767029383,-0.6439603498564562,1.0944552563587646,0.6339981471679074,0.0065548394867677925
15.5,-0.8091048077642222,-0.6429822759607994,1.0951593828476678,0.6339809204464222,0.005484096811267963
15.51,-0.8107571900893619,-0.6420083882585986,1.0958578064583329,0.6339603381642576,0.004414147647393691
15.52,-0.8124147408800789,-0.6410387351553688,1.0965505421788828,0.6339364078996019,0.003345001364240364
15.530000000000001,-0.8140773771598329,-0.6400733646178232,1.0972376052579662,0.6339091373379144,0.0022766672522477847
15.540000000000001,-0.8157450157795871,-0.6391123241709009,1.0979190112041453,0.6338785342718812,0.0012091545225008243
15.55,-0.8174175734236038,-0.6381556608948156,1.0985947757852668,0.6338446066013639,0.00014247230603193096
15.56,-0.8190949666152626,-0.6372034214221277,1.0992649150278133,0.6338073623333437,-0.000923370346870676
15.57,-0.8207771117229072,-0.6362556519348401,1.0999294452162383,0.6337668095818578,-0.00198836446735195
15.58,-0.8224639249657167,-0.635312398161515,1.1005883828922791,0.6337229565679303,-0.0030525011686749932
15.59,-0.8241553224196049,-0.6343737053744152,1.1012417448542575,0.6336758116194965,-0.004115771646902247
15.6,-0.8258512200231442,-0.633439618386667,1.1018895481563569,0.6336253831713216,-0.005178167181572884
15.610000000000001,-0.8275515335835172,-0.632510181549446,1.102531810107884,0.6335716797649117,-0.006239679136376607
15.620000000000001,-0.8292561787808076,-0.6315854387505524,1.103168548271947,0.6335147100478843,-0.007300298959416907
15.63,-0.8309650711061771,-0.6306654334665883,1.10379978044196,0.6334544827522767,-0.008360018167545821
15.64,-0.8326781259498348,-0.629750208693833,1.1044255246682961,0.6333910067205218,-0.009418828366755989
15.65,-0.8343952586213516,-0.628839806933969,1.1050457992622553,0.6333242909098743,-0.010476721256272798
15.66,-0.8361163843250509,-0.6279342702162453,1.1056606227849524,0.6332543443825214,-0.011533688621818595
15.67,-0.8378414181658468,-0.6270336400950186,1.1062700140463777,0.6331811763053713,-0.012589722336198551
15.68,-0.8395702751551007,-0.6261379576473246,1.1068739921044388,0.6331047959498336,-0.013644814359880778
15.69,-0.8413028702164964,-0.6252472634704775,1.1074725762639805,0.6330252126915898,-0.014698956741570795
15.700000000000001,-0.8430391181919333,-0.6243615976796983,1.1080657860757837,0.6329424360103558,-0.01575214161878049
15.71,-0.8447789338474379,-0.6234809999057743,1.1086536413355434,0.6328564754896351,-0.016804361218390445
15.72,-0.8465222318790945,-0.6226055092927447,1.1092361620828282,0.632767340816464,-0.01785560785720846
15.73,-0.8482689269189938,-0.621735164495618,1.1098133686000142,0.6326750417811476,-0.018905873942520517
15.74,-0.8500189335411992,-0.6208700036781176,1.1103852814112036,0.6325795882769867,-0.019955151972636982
15.75,-0.8517721662677321,-0.6200100645104557,1.1109519212811185,0.6324809902999966,-0.02100343453743295
15.76,-0.853528539574576,-0.6191553841671379,1.1115133092139757,0.6323792579486169,-0.022050714318882888
15.77,-0.8552879678976976,-0.6183059993247958,1.1120694664523403,0.6322744014234124,-0.023096984091589605
15.780000000000001,-0.8570503656311106,-0.617461946166247,1.112620414473526,0.6321664310243877,-0.024142236721459296
15.790000000000001,-0.858815647059576,-0.6166232604353791,1.1131661749660453,0.6320553571288071,-0.025186465149222088
15.8,-0.86058372648535,-0.6157899773413192,1.1137067698651857,0.6319411902268341,-0.0262296624189033
15.81,-0.8623545182097879,-0.614962131575412,1.1142422213443144,0.6318239409138982,-0.027271821672654767
15.82,-0.8641279365202749,-0.6141397573241013,1.1147725518077796,0.6317036198846347,-0.02831293614681074
15.83,-0.8659038956960672,-0.6133228882671644,1.115297783889551,0.6315802379324468,-0.029352999172315465
15.84,-0.8676823100141443,-0.6125115575759809,1.1158179404518367,0.6314538059490556,-0.030392004175143077
15.85,-0.8694630937550704,-0.6117057979118374,1.1163330445836754,0.6313243349240403,-0.031429944676709856
15.860000000000001,-0.8712461612088658,-0.6109056414242687,1.1168431195995088,0.631191835944366,-0.03246681429427908
15.870000000000001,-0.873031426680888,-0.610111119749434,1.117348189037726,0.6310563201939005,-0.03350260674135726
15.88,-0.8748188044977244,-0.6093222640085285,1.1178482766591884,0.63091779895292,-0.0345373158280846
15.89,-0.8766082090130929,-0.6085391048062313,1.118343406445729,0.6307762835976038,-0.035570935461616014
15.9,-0.878399554613753,-0.6077616722291888,1.1188336025986287,0.630631785599517,-0.03660345964649535
15.91,-0.8801927557254277,-0.606989995844534,1.1193188895370707,0.6304843165250824,-0.037634882485021844
15.92,-0.8819877268187342,-0.6062241046984408,1.1197992918965687,0.6303338880350412,-0.03866519817760895
15.93,-0.8837843824151256,-0.6054640273147149,1.1202748345273748,0.6301805118839024,-0.03969440102313549
15.94,-0.8855826370721513,-0.6047097917042127,1.120745542490658,0.6300241999157413,-0.0407224854158799
15.950000000000001,-0.8873824053266194,-0.6039614253962609,1.1212114410501777,0.6298649640525793,-0.04174944583550853
15.96,-0.8891836018434105,-0.6032189553628421,1.1216725556858298,0.6297028163189269,-0.04277527687094044
15.97,-0.8909861413672743,-0.6024824080455936,1.1221289120861915,0.6295377688316561,-0.043799973211740485
15.98,-0.8927899387188041,-0.6017518093598003,1.1225805361457435,0.6293698337976315,-0.04482352964678137
15.99,-0.8945949088001166,-0.6010271846933672,1.123027453963101,0.6291990235130359,-0.04584594106449613
16.0,-0.8964009666005308,-0.6003085589058323,1.1234696918392235,0.6290253503626823,-0.04686720245312122
16.01,-0.898208027202249,-0.5995959563274208,1.1239072762755953,0.6288488268193129,-0.047887308900930674
16.02,-0.9000160057860358,-0.5988894007581392,1.124340233972386,0.6286694654428863,-0.04890625559645995
16.03,-0.9018248176369029,-0.5981889154669092,1.1247685918265855,0.62848727887985,-0.04992403782872351
16.04,-0.903634378149787,-0.5974945231907448,1.125192376930112,0.6283022798624024,-0.0509406509874186
16.05,-0.9054446028352371,-0.5968062461339659,1.1256116165679002,0.6281144812077388,-0.051956090563125376
16.06,-0.9072554073250936,-0.5961241059674567,1.126026338215961,0.627923895817288,-0.052970352147492114
16.07,-0.9090667073781767,-0.5954481238279606,1.126436569539419,0.6277305366759327,-0.05398343143341705
16.080000000000002,-0.9108784188859674,-0.59477832031742,1.1268423383905257,0.6275344168512198,-0.054995324215215614
16.09,-0.9126904578782947,-0.5941147155023523,1.1272436728066468,0.627335549492556,-0.05600602638878212
16.1,-0.914502740490723,-0.5934573289290734,1.1276406010087967,0.6271339478269149,-0.05701553394678545
16.11,-0.9163151829452464,-0.5928061796334702,1.1280331513999478,0.6269296251557407,-0.05802384297557493
16.12,-0.9181277016817955,-0.5921612860885791,1.1284213525610778,0.6267225948655222,-0.05903094967159896
16.13,-0.9199402132994666,-0.5915226662307268,1.1288052332500167,0.626512870421089,-0.06003685033318454
16.14,-0.9217526345591859,-0.5908903374603584,1.1291848223993597,0.6263004653644682,-0.06104154136026284
16.15,-0.923564882389067,-0.590264316641795,1.1295601491143128,0.6260853933139728,-0.06204501925442963
16.16,-0.9253768738897701,-0.5896446201030332,1.1299312426705175,0.6258676679632781,-0.06304728061900106
16.17,-0.9271885263398422,-0.5890312636355909,1.1302981325118473,0.6256473030804823,-0.0640483221590536
16.18,-0.9289997572010552,-0.5884242624943965,1.1306608482481832,0.6254243125071554,-0.06504814068145733
16.19,-0.9308104841237361,-0.5878236313977218,1.131019419653164,0.6251987101573723,-0.06604673309489867
16.2,-0.9326206249520804,-0.5872293845271612,1.1313738766619115,0.6249705100167342,-0.06704409640988931
16.21,-0.9344300977294682,-0.5866415355276535,1.131724249368732,0.6247397261413742,-0.06804022773877007
16.22,-0.93623882070376,-0.58606009750755,1.1320705680247953,0.6245063726569511,-0.06903512429569852
16.23,-0.9380467123325947,-0.5854850830387237,1.1324128630357857,0.6242704637576278,-0.07002878339663224
16.240000000000002,-0.9398536912886696,-0.5849165041567276,1.1327511649595325,0.6240320137050376,-0.07102120245929601
16.25,-0.9416596764650168,-0.5843543723609936,1.1330855045036143,0.6237910368272349,-0.07201237900314247
16.26,-0.9434645869013174,-0.5837986986321625,1.133415912537315,0.6235475475190315,-0.07300231064321164
16.27,-0.9452683418387569,-0.5832494934216405,1.1337424200801485,0.6233015602400425,-0.07399099509389338
16.28,-0.947070860824027,-0.5827067666305619,1.1340650582814122,0.6230530895118481,-0.07497843017647601
16.29,-0.9488720636411018,-0.5821705276260648,1.1343838584310706,0.6228021499181917,-0.07596461381339474
16.3,-0.9506718703162188,-0.581640785241768,1.1346988519572843,0.6225487561038664,-0.07694954402812229
16.31,-0.9524702011228589,-0.5811175477782893,1.135010070423913,0.6222929227735888,-0.07793321894504494
16.32,-0.9542669765867229,-0.5806008230038088,1.1353175455279954,0.6220346646908588,-0.07891563678933339
16.330000000000002,-0.9560621174906839,-0.5800906181546787,1.1356213090972047,0.6217739966768056,-0.07989679588679748
16.34,-0.9578555448797312,-0.5795869399360781,1.135921393087283,0.62151093360902,-0.08087669466373368
16.35,-0.9596471800659007,-0.5790897945227129,1.1362178295794492,0.6212454904203737,-0.08185533164676169
16.36,-0.961436944633183,-0.578599187559563,1.1365106507777882,0.6209776820978238,-0.08283270546264676
16.37,-0.9632247604424287,-0.5781151241626727,1.1367998890066127,0.6207075236812047,-0.08380881483811642
16.38,-0.9650105496362276,-0.5776376089199903,1.1370855767078036,0.6204350302620061,-0.08478365859966078
16.39,-0.966794234643784,-0.5771666458922485,1.1373677464381289,0.6201602169821366,-0.08575723567332763
16.4,-0.9685757381857677,-0.5767022386138959,1.1376464308665353,0.6198830990326752,-0.08672954508450119
16.41,-0.9703549832791607,-0.5762443900940688,1.1379216627714206,0.6196036916526074,-0.08770058595767542
16.42,-0.9721318932420797,-0.5757931028176131,1.138193475037881,0.619322010127549,-0.08867035751621155
16.43,-0.9739063916985907,-0.5753483787461491,1.138461900654935,0.6190380697884553,-0.08963885908208805
16.44,-0.9756784025835097,-0.5749102193191825,1.1387269727127258,0.6187518860103177,-0.09060609007563993
16.45,-0.9774478500336181,-0.5744786254677899,1.1389887244323005,0.6184634742209705,-0.09157205001007268
16.46,-0.9792146583795703,-0.5740535976172401,1.13924718916646,0.6181728499009065,-0.09253673849059112
16.47,-0.9809787524384288,-0.5736351356564955,1.1395024003142704,0.6178800285562752,-0.0935001552273078
16.48,-0.9827400573526274,-0.5732232389577941,1.1397543913657677,0.617585025732304,-0.09446230002733348
16.490000000000002,-0.9844984985907207,-0.5728179063784273,1.1400031959001804,0.6172878570122804,-0.09542317279427659
16.5,-0.9862540019516345,-0.5724191362621766,1.1402488475831276,0.6169885380162072,-0.09638277352789623
16.51,-0.9880064935688899,-0.572026926440795,1.1404913801637921,0.616687084399446,-0.0973411023237439
16.52,-0.9897558999147966,-0.5716412742355395,1.1407308274720769,0.6163835118513462,-0.0982981593727904
16.53,-0.9915021478046289,-0.5712621764587453,1.1409672234157402,0.6160778360938639,-0.09925394496104661
16.54,-0.9932451644007673,-0.5708896294154518,1.1412006019775107,0.6157700728801656,-0.1002084594691674
16.55,-0.9949848772168237,-0.5705236289050716,1.1414309972121826,0.615460237993221,-0.10116170337204973
16.56,-0.9967212141217316,-0.5701641702231084,1.1416584432436911,0.6151483472443827,-0.10211367723841394
16.57,-0.9984541033438205,-0.5698112481629215,1.1418829742621683,0.6148344164719524,-0.10306438173037913
16.580000000000002,-1.000183473474855,-0.5694648570175366,1.1421046245209774,0.6145184615397359,-0.10401381760302214
16.59,-1.0019092534740555,-0.5691249905815042,1.1423234283337287,0.6142004983355843,-0.10496198570392862
16.6,-1.0036313726720931,-0.5687916421528041,1.1425394200712753,0.6138805427699231,-0.10590888697273267
16.61,-1.0053497607750517,-0.5684648045347974,1.1427526341586878,0.6135586107742685,-0.10685452244064189
16.62,-1.0070643478683754,-0.568144470038225,1.1429631050722098,0.6132347182997308,-0.10779889322995612
16.63,-1.0087750644207794,-0.567830630483253,1.143170867336194,0.6129088813155058,-0.10874200055356935
16.64,-1.0104818412284178,-0.5675232771888614,1.143375955554408,0.612581115823988,-0.10968384571708384
16.65,-1.0121846093449285,-0.5672224009592839,1.1435784044494333,0.6122514378797961,-0.11062443012152483
16.66,-1.0138833003468204,-0.566927992141821,1.1437782487089436,0.6119198635153801,-0.11156375525135015
16.67,-1.0155778462126683,-0.5666400406025695,1.1439755230543143,0.6115864087741705,-0.11250182267936933
16.68,-1.0172681793172222,-0.5663585357266422,1.1441702622430316,0.6112510897117022,-0.11343863406661686
16.69,-1.0189542324348226,-0.5660834664204211,1.1443625010657095,0.6109139223941258,-0.11437419116180536
16.7,-1.0206359387427772,-0.5658148211138545,1.1445522743430905,0.6105749228967109,-0.11530849580076416
16.71,-1.0223132318247108,-0.5655525877627997,1.1447396169230322,0.610234107302337,-0.11624154990587211
16.72,-1.023986045673873,-0.5652967538514109,1.1449245636774779,0.6098914916999749,-0.11717335548547403
16.73,-1.025654314696421,-0.565047306394571,1.145107149499413,0.6095470921831581,-0.11810391463329148
16.740000000000002,-1.0273179737146598,-0.564804231940371,1.145287409299805,0.609200924848443,-0.11903322952781772
16.75,-1.0289769579702541,-0.5645675165726315,1.1454653780045296,0.6088530057938603,-0.11996130243170484
16.76,-1.030631203127406,-0.564337145913471,1.1456410905512808,0.6085033511173538,-0.12088813569114011
16.77,-1.0322806452759936,-0.5641131051259194,1.145814581886466,0.6081519769152113,-0.1218137317352079
16.78,-1.0339252209346836,-0.5638953789165757,1.1459858869620867,0.6077988992804835,-0.12273809307524569
16.79,-1.0355648670540014,-0.5636839515383114,1.1461550407326033,0.6074441343013939,-0.12366122230418385
16.8,-1.037199521019376,-0.5634788067930183,1.1463220781517842,0.6070876980597365,-0.12458312209587964
16.81,-1.0388291206541418,-0.5632799280344026,1.1464870341695415,0.6067296066292658,-0.12550379520443508
16.82,-1.0404536042225156,-0.5630872981708228,1.1466499437287498,0.6063698760740739,-0.12642324446350905
16.830000000000002,-1.0420729104007331,-0.562900899650204,1.1468108417905643,0.6060085224624334,-0.1273414727902731
16.84,-1.0436869781814888,-0.5627207144073254,1.1469697634195002,0.60564556191307,-0.12825848319912786
16.85,-1.045295747107228,-0.5625467239970003,1.147126743573598,0.6052810104813824,-0.12917427876721768
16.86,-1.0468991571844066,-0.5623789095470444,1.147281817180601,0.604914884200882,-0.1300888626466723
16.87,-1.048497148869566,-0.5622172517518824,1.147435019149706,0.6045471990896608,-0.13100223806631617
16.88,-1.0500896630718086,-0.5620617308754962,1.147586384368547,0.6041779711488491,-0.13191440833095153
16.89,-1.0516766411552454,-0.5619123267544118,1.1477359477001732,0.6038072163610629,-0.13282537682063686
16.9,-1.053258024941391,-0.5617690188007295,1.1478837439800165,0.6034349506888477,-0.13373514698995015
16.91,-1.054833756711527,-0.5616317860051933,1.1480298080128504,0.6030611900731117,-0.1346437223672473
16.92,-1.0564037792090173,-0.5615006069403025,1.1481741745697405,0.6026859504315558,-0.1355511065539059
16.93,-1.057968035641587,-0.5613754597634651,1.1483168783849853,0.602309247657094,-0.13645730322356212
16.94,-1.0595264696835616,-0.5612563222201907,1.1484579541530486,0.6019310976162678,-0.13736231612133779
16.95,-1.061079025478057,-0.5611431716473259,1.1485974365254825,0.6015515161476539,-0.13826614906305426
16.96,-1.0626256476391416,-0.56103598497633,1.148735360107842,0.6011705190602639,-0.1391688059344411
16.97,-1.064166281253943,-0.5609347387365928,1.1488717594565907,0.6007881221319391,-0.14007029069032978
16.98,-1.065700871884728,-0.5608394090587927,1.1490066690759968,0.600404341107736,-0.14097060735384248
16.990000000000002,-1.06722936557093,-0.5607499716782961,1.1491401234150207,0.6000191916983069,-0.14186976001556625
17.0,-1.0687517088311413,-0.5606664019385985,1.1492721568641941,0.5996326895782718,-0.14276775283272028
17.01,-1.070267848665067,-0.5605886747948061,1.1494028037524895,0.5992448503845845,-0.14366459002831328
17.02,-1.071777732544124,-0.5605167648007285,1.1495320983626327,0.5988556897255853,-0.14456027589472012
17.03,-1.0732813083382746,-0.5604506460033799,1.1496600750504342,0.5984652232503312,-0.1454548148222419
17.04,-1.0747785244565804,-0.5603902921482143,1.1497867680151979,0.5980734665157194,-0.14634821124383804
17.05,-1.0762693298111612,-0.5603356766277858,1.149912211358307,0.5976804350206086,-0.14724046964907847
17.06,-1.0777536738012212,-0.5602867724596895,1.1500364391089615,0.5972861442209095,-0.1481315945901935
17.07,-1.0792315063145808,-0.5602435522900328,1.150159485221285,0.5968906095280738,-0.1490215906812424
17.080000000000002,-1.0807027777291571,-0.5602059883969421,1.1502813835714265,0.5964938463075845,-0.14991046259726903
17.09,-1.0821674389144031,-0.5601740526941054,1.1504021679546608,0.596095869877441,-0.15079821507345234
17.1,-1.0836254412327018,-0.5601477167343478,1.1505218720824888,0.5956966955066412,-0.15168485290424855
17.11,-1.0850767365407104,-0.5601269517132441,1.1506405295797337,0.5952963384136629,-0.15257038094252204
17.12,-1.086521277190667,-0.5601117284727642,1.1507581739816362,0.5948948137649394,-0.15345480409867254
17.13,-1.0879590160316435,-0.5601020175049555,1.150874838730947,0.5944921366733348,-0.15433812733974916
17.14,-1.0893899064107622,-0.5600977889556584,1.1509905571750207,0.5940883221966143,-0.15522035568856107
17.150000000000002,-1.0908139021743588,-0.5600990126282583,1.1511053625629013,0.5936833853359139,-0.15610149422277533
17.16,-1.0922309576691054,-0.5601056579874709,1.1512192880424128,0.5932773410342049,-0.15698154807400952
17.17,-1.093641027743089,-0.5601176941631641,1.151332366657243,0.5928702041747564,-0.15786052242691603
17.18,-1.0950440677468398,-0.5601350899542135,1.151444631344028,0.5924619895795965,-0.15873842251825515
17.19,-1.0964400335343198,-0.5601578138323934,1.1515561149294333,0.5920527120079675,-0.15961525363596443
17.2,-1.0978288814638617,-0.5601858339463028,1.1516668501272334,0.5916423861547815,-0.16049102111821476
17.21,-1.0992105683965379,-0.5602191181157379,1.151776869544417,0.5912310266544847,-0.16136573035512805
17.22,-1.1005850516586109,-0.5602576336901263,1.1518862058152954,0.5908186481617053,-0.16223938682826994
17.23,-1.1019522891008386,-0.5603013477743148,1.1519948913898117,0.5904052652244719,-0.16311199604805737
17.240000000000002,-1.1033122390930583,-0.5603502272092291,1.1521029585526477,0.5899908922958738,-0.16398356355928664
17.25,-1.1046648605120046,-0.5604042385270807,1.1522104394663222,0.5895755437601109,-0.16485409495373965
17.26,-1.1060101127418969,-0.5604633479551828,1.1523173661685602,0.5891592339311099,-0.16572359586928284
17.27,-1.1073479556749748,-0.5605275214197939,1.1524237705696678,0.5887419770511447,-0.16659207198895662
17.28,-1.1086783497119923,-0.5605967245499869,1.1525296844499113,0.5883237872894548,-0.1674595290400636
17.29,-1.110001255762659,-0.5606709226815474,1.152635139456903,0.5879046787408685,-0.16832597279324554
17.3,-1.1113166352460395,-0.5607500808608976,1.1527401671029909,0.5874846654244255,-0.16919140906155936
17.31,-1.1126244500908997,-0.5608341638490482,1.1528447987626556,0.5870637612820019,-0.170055843699542
17.32,-1.113924662736013,-0.5609231361255765,1.1529490656699108,0.5866419801769363,-0.17091928260227404
17.330000000000002,-1.1152172361304118,-0.5610169618926333,1.1530529989157114,0.586219335892658,-0.17178173170443278
17.34,-1.116502133733596,-0.5611156050789748,1.1531566294453641,0.5857958421313163,-0.1726431969793421
17.35,-1.1177793195156966,-0.5612190293440237,1.1532599880559458,0.5853715125124108,-0.1735036844380164
17.36,-1.119048757957584,-0.5613271980819559,1.153363105393726,0.5849463605714248,-0.17436320012819514
17.37,-1.1203104140509388,-0.561440074425815,1.153466011951597,0.5845203997584578,-0.17522175013337618
17.38,-1.1215642532982668,-0.5615576212516543,1.1535687380665045,0.5840936434368627,-0.17607934057183788
17.39,-1.122810241712874,-0.5616798011827052,1.15367131391689,0.5836661048818806,-0.17693597759566
17.400000000000002,-1.1240483458189654,-0.5618065765903387,1.15377376952264,0.5832377972808156,-0.17779166739063187
17.41,-1.1252785326602663,-0.5619379094384339,1.153876134866458,0.5828087338074961,-0.17864641621963687
17.42,-1.1265007697892062,-0.5620737614823054,1.1539784397404045,0.5823789275285762,-0.1795002303676093
17.43,-1.127715025264453,-0.5622140943140082,1.1540807137115525,0.5819483913827196,-0.18035311612913654
17.44,-1.1289212676549791,-0.5623588692875494,1.1541829861807666,0.5815171382167582,-0.18120507982940656
17.45,-1.1301194660397662,-0.5625080475228549,1.1542852863804585,0.5810851807845127,-0.1820561278232887
17.46,-1.1313095900074694,-0.5626615899097535,1.1543876433723532,0.5806525317456163,-0.1829062664944157
17.47,-1.1324916096560291,-0.56281945711198,1.1544900860452687,0.5802192036643464,-0.18375550225425732
17.48,-1.1336654955922423,-0.5629816095711971,1.1545926431129074,0.5797852090084604,-0.1846038415411952
17.490000000000002,-1.1348312189312806,-0.5631480075110336,1.1546953431116596,0.5793505601480387,-0.1854512908195894
17.5,-1.1359887512961664,-0.5633186109411423,1.15479821439842,0.5789152693543315,-0.18629785657884448
17.51,-1.1371380648172018,-0.5634933796612767,1.1549012851484164,0.5784793487986134,-0.187143545332472
17.52,-1.138279132131346,-0.5636722732653835,1.1550045833530502,0.578042810551043,-0.1879883636171461
17.53,-1.1394119263815534,-0.5638552511457163,1.15510813681775,0.5776056665795269,-0.18883231799176045
17.54,-1.1405364212160585,-0.5640422724969651,1.1552119731598356,0.5771679287485925,-0.1896754150364761
17.55,-1.141652590787618,-0.5642332963204054,1.155316119806398,0.5767296088182624,-0.19051766135177126
17.56,-1.1427604097527042,-0.5644282814280651,1.155420603992187,0.5762907184429393,-0.19135906355748197
17.57,-1.1438598532706525,-0.5646271864469095,1.155525452757516,0.5758512691702922,-0.1921996282918445
17.580000000000002,-1.1449508970027622,-0.5648299698230446,1.1556306929461746,0.5754112724401513,-0.19303936221052917
17.59,-1.1460335171113738,-0.5650365898258481,1.155736351203416,0.5749707395834446,-0.193878271985699
17.6,-1.1471076902979886,-0.5652470044118343,1.1558424540650833,0.5745296818775742,-0.19471636434384396
17.61,-1.1481733937703298,-0.5654611713433897,1.1559490278811968,0.5740881104992752,-0.1955536460331581
17.62,-1.1492306052053176,-0.5656790483220672,1.156056098730107,0.5736460364716278,-0.19639012378689943
17.63,-1.1502793027784912,-0.565900592883186,1.1561636924877292,0.5732034707071108,-0.197225804352728
17.64,-1.151319465162939,-0.5661257623997682,1.1562718348257766,0.5727604240066803,-0.19806069449182717
17.650000000000002,-1.1523510715281757,-0.5663545140864823,1.1563805512100116,0.5723169070588607,-0.19889480097801912
17.66,-1.1533741015389807,-0.5665868050035974,1.1564898668985168,0.5718729304388432,-0.1997281305968822
17.67,-1.1543885353541914,-0.5668225920609449,1.1565998069399843,0.5714285046075942,-0.20056069014486722
17.68,-1.1553943536254498,-0.5670618320218901,1.1567103961720209,0.5709836399109737,-0.20139248642840996
17.69,-1.1563915374959097,-0.5673044815073126,1.1568216592194744,0.5705383465788625,-0.2022235262630466
17.7,-1.1573800685988933,-0.5675504969995954,1.1569336204927776,0.5700926347243002,-0.20305381647252374
17.71,-1.1583599290565105,-0.567799834846623,1.1570463041863093,0.56964651434263,-0.20388336388791192
17.72,-1.1593311014782282,-0.5680524512657893,1.1571597342767748,0.5691999953106565,-0.20471217534671327
17.73,-1.1602935689593998,-0.5683083023480129,1.1572739345216043,0.5687530873858092,-0.20554025769197307
17.740000000000002,-1.1612473150797478,-0.568567344061763,1.1573889284573706,0.5683058002053193,-0.20636761777138543
17.75,-1.1621923239018022,-0.5688295322570931,1.1575047393982232,0.5678581432854026,-0.20719426243640124
17.76,-1.1631285799692983,-0.5690948226696845,1.1576213904343422,0.5674101260204539,-0.20802019854133483
17.77,-1.1640560683055248,-0.5693631709248981,1.1577389044304103,0.5669617576822504,-0.20884543294246657
17.78,-1.1649747744116323,-0.5696345325418357,1.157857304024103,0.5665130474191638,-0.209669972497149
17.79,-1.1658846843149624,-0.5699088628358265,1.1579766116769066,0.5660640042881008,-0.21049382409042394
17.8,-1.166785784559121,-0.5701861169390351,1.158096849664135,0.5656146372484104,-0.21131699462964895
17.81,-1.1676780620988472,-0.5704662500141439,1.158218039965543,0.565164955093621,-0.2121394909868207
17.82,-1.1685615043619832,-0.5707492171289317,1.1583402043305853,0.5647149664924046,-0.21296132003276078
17.830000000000002,-1.1694360992484398,-0.5710349732585873,1.1584633642779207,0.5642646799884149,-0.21378248863669702
17.84,-1.170301835128423,-0.5713234732894524,1.1585875410942057,0.5638141039996765,-0.21460300366546298
17.85,-1.1711587008406217,-0.5716146720227632,1.158712755832908,0.5633632468179867,-0.21542287198269813
17.86,-1.172006685690351,-0.5719085241783912,1.1588390293131448,0.5629121166083307,-0.21624210044804731
17.87,-1.1728457794476619,-0.5722049843985869,1.1589663821185452,0.5624607214083076,-0.21706069591636512
17.88,-1.1736759723454042,-0.5725040072517193,1.1590948345961325,0.5620090691275704,-0.2178786652369175
17.89,-1.174497255077258,-0.5728055472360202,1.1592244068552322,0.5615571675472764,-0.2186960152525893
17.900000000000002,-1.1753096187957166,-0.5731095587833237,1.159355118766401,0.5611050243195523,-0.21951275279908855
17.91,-1.1761130551100365,-0.5734159962628098,1.159486989960381,0.5606526469669698,-0.22032888470415526
17.92,-1.176907556084145,-0.5737248139847458,1.1596200398270735,0.5602000428820337,-0.22114441778677144
17.93,-1.1776931142345068,-0.5740359662042279,1.159754287514539,0.5597472193266839,-0.22195935885636975
17.94,-1.178469722527954,-0.5743494071249238,1.1598897519280182,0.5592941834318076,-0.22277371471204757
17.95,-1.1792373743794724,-0.5746650909028136,1.1600264517289767,0.5588409421967658,-0.22358749214177803
17.96,-1.1799960636499527,-0.5749829716499331,1.1601644053341726,0.5583875024889305,-0.224400697921627
17.97,-1.180745784643897,-0.5753030034381147,1.1603036309147465,0.557933871043236,-0.22521333881496663
17.98,-1.1814865321111068,-0.5756251402971202,1.1604441463973927,0.5574800544630483,-0.226025421573163
17.990000000000002,-1.1822183014642669,-0.5759493359111937,1.1605859695761693,0.5570260592913807,-0.22683695301516815
18.0,-1.1829410883076008,-0.5762755442777149,1.1607291178714427,0.5565718918577501,-0.22764793985538456
18.01,-1.1836548887398015,-0.576603719284449,1.1608736084855016,0.5561175583772372,-0.22845838881447827
18.02,-1.1843596992952092,-0.5769338147919605,1.1610194583729074,0.5556630649317533,-0.22926830659801548
18.03,-1.1850555169415602,-0.5772657846369699,1.161166684239863,0.5552084174697534,-0.23007769989578983
18.04,-1.1857423390776918,-0.5775995826357072,1.1613153025436058,0.554753621805964,-0.230886575381147
